preprocesamiento,extraccion_parches,generacion_embeddings,codificacion_posicional,patch_size,embed_dim,num_patches,total,memoria_patches_mb,memoria_embeddings_mb,memoria_total_mb
0.15132784843444824,0.0076367855072021484,0.07997512817382812,0.0006172657012939453,36,8,625,0.23955702781677246,9.26971435546875,0.019073486328125,9.288787841796875
0.028208255767822266,6.985664367675781e-05,0.002736806869506836,0.00022602081298828125,36,16,625,0.03124094009399414,9.26971435546875,0.03814697265625,9.307861328125
0.026999711990356445,6.175041198730469e-05,0.00189208984375,0.0002334117889404297,36,32,625,0.02918696403503418,9.26971435546875,0.0762939453125,9.34600830078125
0.027031660079956055,6.985664367675781e-05,0.0024678707122802734,0.0003123283386230469,36,64,625,0.029881715774536133,9.26971435546875,0.152587890625,9.42230224609375
0.02673792839050293,6.127357482910156e-05,0.004110813140869141,0.00034737586975097656,36,128,625,0.03125739097595215,9.26971435546875,0.30517578125,9.57489013671875
0.02666926383972168,5.745887756347656e-05,0.005145072937011719,0.0004394054412841797,36,256,625,0.032311201095581055,9.26971435546875,0.6103515625,9.88006591796875
0.027086496353149414,5.745887756347656e-05,0.0013566017150878906,0.00020265579223632812,60,8,225,0.02870321273803711,9.26971435546875,0.006866455078125,9.276580810546875
0.026773452758789062,5.626678466796875e-05,0.002128124237060547,0.0005319118499755859,60,16,225,0.029489755630493164,9.26971435546875,0.01373291015625,9.283447265625
0.0272064208984375,7.534027099609375e-05,0.0034449100494384766,0.0003063678741455078,60,32,225,0.031033039093017578,9.26971435546875,0.0274658203125,9.29718017578125
0.029824256896972656,6.747245788574219e-05,0.0053195953369140625,0.00113677978515625,60,64,225,0.03634810447692871,9.26971435546875,0.054931640625,9.32464599609375
0.026140689849853516,6.4849853515625e-05,0.007610797882080078,0.0008852481842041016,60,128,225,0.03470158576965332,9.26971435546875,0.10986328125,9.37957763671875
0.02613687515258789,6.556510925292969e-05,0.015455245971679688,0.0009274482727050781,60,256,225,0.042585134506225586,9.26971435546875,0.2197265625,9.48944091796875
0.027173519134521484,6.341934204101562e-05,0.002525806427001953,0.0009176731109619141,90,8,100,0.030680418014526367,9.26971435546875,0.0030517578125,9.27276611328125
0.026530981063842773,5.8650970458984375e-05,0.0035681724548339844,0.0005676746368408203,90,16,100,0.030725479125976562,9.26971435546875,0.006103515625,9.27581787109375
0.0266726016998291,7.843971252441406e-05,0.005639553070068359,0.0009808540344238281,90,32,100,0.0333714485168457,9.26971435546875,0.01220703125,9.28192138671875
0.026914596557617188,6.67572021484375e-05,0.008635520935058594,0.0020439624786376953,90,64,100,0.037660837173461914,9.26971435546875,0.0244140625,9.29412841796875
0.026620149612426758,7.009506225585938e-05,0.01706671714782715,0.0020961761474609375,90,128,100,0.0458531379699707,9.26971435546875,0.048828125,9.31854248046875
0.02633833885192871,6.866455078125e-05,0.03464698791503906,0.002308368682861328,90,256,100,0.06336236000061035,9.26971435546875,0.09765625,9.36737060546875
0.025995731353759766,7.677078247070312e-05,0.006291627883911133,0.0030455589294433594,180,8,25,0.03540968894958496,9.26971435546875,0.000762939453125,9.270477294921875
0.0235750675201416,6.628036499023438e-05,0.009114265441894531,0.004195213317871094,180,16,25,0.03695082664489746,9.26971435546875,0.00152587890625,9.271240234375
0.025133848190307617,6.341934204101562e-05,0.0195920467376709,0.0048675537109375,180,32,25,0.04965686798095703,9.26971435546875,0.0030517578125,9.27276611328125
0.02523207664489746,6.914138793945312e-05,0.03165626525878906,0.009437799453735352,180,64,25,0.06639528274536133,9.26971435546875,0.006103515625,9.27581787109375
0.0240476131439209,7.224082946777344e-05,0.06657052040100098,0.008907556533813477,180,128,25,0.09959793090820312,9.26971435546875,0.01220703125,9.28192138671875
0.024324893951416016,6.318092346191406e-05,0.1318516731262207,0.009771108627319336,180,256,25,0.16601085662841797,9.26971435546875,0.0244140625,9.29412841796875
0.024252891540527344,6.437301635742188e-05,0.0115966796875,0.011851310729980469,300,8,9,0.047765254974365234,9.26971435546875,0.000274658203125,9.269989013671875
0.0238797664642334,7.176399230957031e-05,0.022519588470458984,0.011557340621948242,300,16,9,0.058028459548950195,9.26971435546875,0.00054931640625,9.270263671875
0.02356123924255371,5.435943603515625e-05,0.047470808029174805,0.011971473693847656,300,32,9,0.08305788040161133,9.26971435546875,0.0010986328125,9.27081298828125
0.02383255958557129,5.173683166503906e-05,0.09036898612976074,0.02518773078918457,300,64,9,0.13944101333618164,9.26971435546875,0.002197265625,9.27191162109375
0.02426004409790039,5.459785461425781e-05,0.17917203903198242,0.025559186935424805,300,128,9,0.22904586791992188,9.26971435546875,0.00439453125,9.27410888671875
0.024355173110961914,6.628036499023438e-05,0.35765814781188965,0.026746511459350586,300,256,9,0.4088261127471924,9.26971435546875,0.0087890625,9.27850341796875
